央视频道,#genre#
CCTV1,http://221.13.235.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV1,http://221.13.235.230:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.161.46:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.194.101:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.13.235.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.195.130.152:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.230:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.161.46:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.194.101:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.13.235.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.195.130.152:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.230:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
