央视频道,#genre#
CCTV1,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.160.106:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV1,http://119.51.62.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.48.160.106:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV2,http://119.51.62.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3,http://119.51.62.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8
CCTV4,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV4,http://119.51.62.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.163.114.180:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV6,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-6-CQ/index.m3u8
CCTV6,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV6.m3u8
CCTV6,http://119.51.62.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV7.m3u8
CCTV7,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV8,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV8,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV8.m3u8
CCTV9,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV9,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV9,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV9,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV9.m3u8
CCTV10,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV10.m3u8
CCTV10,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV10,http://123.163.114.180:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV11,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV11.m3u8
CCTV11,http://123.163.114.180:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV12,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV12.m3u8
CCTV12,http://123.163.114.180:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV12,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV13,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV13.m3u8
CCTV13,http://123.163.114.180:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV13,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV14,http://221.13.235.95:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
