央视频道,#genre#
CCTV1,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.24:5000
CCTV1,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV1,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.194.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.25:5000
CCTV2,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.154.26:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.26:5000
CCTV3,http://123.154.154.26:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.27:5000
CCTV4,http://123.154.154.26:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV4,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://182.114.48.226:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://163.177.122.32:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.24:5000
CCTV5,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv5.m3u8
CCTV5+,http://163.177.122.32:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.26:5000
CCTV5+,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.145:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.29:5000
CCTV6,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv6.m3u8
CCTV6,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://163.177.122.32:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.27:5000
CCTV7,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.30:5000
CCTV7,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv7.m3u8
CCTV7,http://221.13.235.145:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.31:5000
CCTV8,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv8.m3u8
CCTV9,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.32:5000
CCTV9,http://163.177.122.32:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.30:5000
CCTV9,http://182.114.48.226:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.145:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.104.54:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.33:5000
CCTV10,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://163.177.122.32:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.31:5000
CCTV10,http://221.13.235.145:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
