央视频道,#genre#
CCTV1,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.24:5000
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV1,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.184:5140
CCTV1,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.25:5000
CCTV2,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.22:5000
CCTV2,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.23:6000
CCTV3,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.11:2223
CCTV4,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.27:5000
CCTV4,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.105:5140
CCTV4,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.28:5000
CCTV5,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5测试,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.12:2224
CCTV5,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.25:5000
CCTV5,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.29:5000
CCTV6,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.13:2226
CCTV6,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.30:5000
CCTV7,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.67:5140
CCTV7,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.28:5000
CCTV7,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.31:5000
CCTV8,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9测试,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.24:5140
CCTV10,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.28:5140
CCTV11,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.197.84.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.33:5000
CCTV13,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.88:5000
CCTV17,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.102:5000
卫视频道,#genre#
东南卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.74:5000
甘肃卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.89:5000
吉林卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.75:5000
重庆卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
广东南方卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.10:5000
北京卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.58:5000
河南卫视,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.84:5000
陕西卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/faacts/1026_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.64:5000
宁夏卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.59:5000
云南卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.53:5000
天津卫视,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.114.48.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.61:5000
山西卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.89:5000
江苏卫视,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.60:5000
辽宁卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://112.132.160.130:9901/iptv/live/1000.json?key=txiptvudp://@239.1.1.155:7155
吉林卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.91:5000
内蒙古卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.92:5000
旅游卫视,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.88:5000
重庆卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.54:5000
广东卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.59:5000
东方卫视,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.63:5000
上海卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.66:5000
广东卫视,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.28.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.158.38:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.100:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
梅州1,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
中国教育1,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.131.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@239.1.9.21:5000
国学,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.22:5000
惠州,http://163.177.122.217:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.108:5000
嘉佳卡通,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.54:5000
广东经济科教,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.9:5000
新动漫,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://222.142.198.147:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.104.101:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.11:5000
