央视频道,#genre#
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV1,http://221.13.235.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.8.233.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://27.8.233.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.118.70.164:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.13.235.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.8.233.159:9901/iptv/live/1000.json?key=txiptvrtsp://123.147.113.180:554/04000001/01000000004000000000000000000302?
CCTV3,http://106.118.70.164:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://27.8.233.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://106.118.70.164:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://27.8.233.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.118.70.164:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://27.8.233.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV10,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV11,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV13,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV14,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.44:5146
CCTV15,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.195.131.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
河南卫视4K,http://222.142.198.253:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.84:5146
湖南卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.88:5146
湖南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.89:5146
天津卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.97:5146
安徽卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.183:5146
江苏卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.90:5146
山东卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.94:5146
北京卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.91:5146
深圳卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.92:5146
湖北卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.95:5146
吉林卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.55.3.52:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
