央视频道,#genre#
CCTV3,http://123.163.114.254:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV6,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV6,http://113.124.234.191:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV7,http://123.163.114.254:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.124.234.191:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV9,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV9,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV10,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV11,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.197.250.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV12,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.163.114.254:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.197.250.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.197.250.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.197.250.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://1.197.250.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.250.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广西卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8
安徽卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
陕西卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
广东卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
黑龙江卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
山东卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
甘肃卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
东南卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
湖北卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
河南卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/9918000100000005000000000000046
兵团卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
湖南卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
山西卫视,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
甘肃卫视,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
