央视频道,#genre#
CCTV1,http://101.65.34.107:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.24:5000
CCTV1,http://183.10.180.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv1.m3u8
CCTV1,http://221.226.4.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV2,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.25:5000
CCTV2,http://221.13.235.71:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv2.m3u8
CCTV2,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV2,http://221.226.4.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.148.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV3,http://221.13.235.71:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.26:5000
CCTV3,http://115.48.161.175:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://123.13.83.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3,http://125.42.148.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.71:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.27:5000
CCTV4,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://101.66.194.4:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.165.44.179:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200/hls/4/index.m3u8
CCTV4,http://221.226.4.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.83.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.71:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.88:5000
CCTV5,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.165.44.179:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200/hls/17/index.m3u8
CCTV5+,http://123.13.83.62:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.219:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV6,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.71:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.29:5000
CCTV6,http://101.66.194.4:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.226.4.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv6.m3u8
CCTV7,http://113.64.94.173:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.30:5000
CCTV7,http://14.212.185.239:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.71:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.64.94.198:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://115.48.161.175:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv7.m3u8
CCTV7,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV7.m3u8
