央视频道,#genre#
CCTV1,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1,http://101.66.194.221:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.194.110:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.238.233.68:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd8m/index.m3u8
CCTV1,http://221.193.168.21:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://101.66.194.221:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.233.68:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8
CCTV2,http://221.193.168.21:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://163.177.122.52:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.23:5000
CCTV3,http://101.66.199.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.238.233.68:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/index.m3u8
CCTV3,http://221.193.168.21:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://163.177.122.52:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.24:5000
CCTV4,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.238.233.68:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.21:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
