央视频道,#genre#
CCTV1,http://101.74.28.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.195.131.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV3,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.195.131.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.74.28.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.224:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.74.28.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.199.224:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.74.28.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.195.131.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/1.m3u8
CCTV8,http://101.74.28.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.74.28.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.195.131.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.224:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.195.131.84:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.14.89.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.14.89.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.14.89.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.190:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.14.89.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.163.114.160:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.148.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17军事,http://171.14.89.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
