央视频道,#genre#
CCTV1,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.184:5140
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV1,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.51.64.86:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-1/.m3u8
CCTV2,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.23:6000
CCTV2,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.51.64.86:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.121:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/.m3u8
CCTV3,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.11:2223
CCTV3,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://101.66.194.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3,http://101.66.198.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://119.51.64.86:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.194.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.121:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/.m3u8
CCTV5,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5,http://101.66.194.212:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/.m3u8
CCTV5,http://221.193.168.121:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
