央视频道,#genre#
CCTV1,http://221.13.235.26:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.148.255:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.42.150.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV1,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.42.150.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.59.9.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
