央视频道,#genre#
CCTV1,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.42.148.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV3,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptvhttp://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV5,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://124.228.160.210:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.251.209:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.194.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.62.51:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV8,http://101.74.28.74:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200:9003/hls/8/index.m3u8
CCTV8,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.229:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV12,http://101.66.194.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-12-CQ/index.m3u8
CCTV13,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV13,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-13-CQ/index.m3u8
