央视频道,#genre#
CCTV1,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.138.128.226:19901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.238.237.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV1,http://182.114.48.82:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://121.19.134.123:808/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://61.138.128.226:19901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.237.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV2,http://182.114.48.82:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://121.19.134.123:808/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.122.118:9901/iptv/live/1000.json?key=txiptvudp://@224.1.5.22:5000
CCTV3,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.238.237.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3,http://182.114.48.82:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://101.66.195.80:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.238.237.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV4,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV4,http://182.114.48.82:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.195.80:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV5,http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.238.237.248:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
