央视频道,#genre#
CCTV1,http://125.43.240.192:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-1/index.m3u8
CCTV2,http://125.43.240.192:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-2-CQ/index.m3u8
CCTV3,http://125.43.240.192:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-3-CQ/index.m3u8
CCTV3,http://110.72.53.201:8181/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV4,http://125.43.240.192:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8
CCTV4,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV4,http://125.42.148.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.240.192:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.53.201:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-5-CQ/index.m3u8
CCTV5,http://125.42.148.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.240.192:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-6-CQ/index.m3u8
CCTV6,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV6.m3u8
CCTV6J,http://110.72.53.201:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.201:8181/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8
CCTV7,http://125.42.148.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8测试10,http://110.72.53.201:8181/iptv/live/1000.json?key=txiptv/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-8-CQ/index.m3u8
CCTV9,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV9,http://125.42.148.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.201:8181/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.87:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
