央视频道,#genre#
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV1,http://119.125.129.244:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.24:5000
CCTV1,http://124.228.160.15:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://118.248.167.154:8088/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.104.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.231.214.197:9999/iptv/live/1000.json?key=txiptvudp://@228.1.1.1:6001
CCTV1,http://123.163.21.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品1,http://119.125.129.244:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.76:5000
CCTV2,http://124.228.160.15:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://118.248.167.154:8088/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.231.214.197:9999/iptv/live/1000.json?key=txiptvudp://@228.1.1.2:6002
CCTV2,http://119.125.104.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.163.21.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.89:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.15:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.248.167.154:8088/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.104.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.163.21.123:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.114.48.5:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
