央视频道,#genre#
CCTV1,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-1/index.m3u8
CCTV1,http://101.66.199.29:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV1,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-2-CQ/index.m3u8
CCTV2,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV2,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-3-CQ/index.m3u8
CCTV3,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV4,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8
CCTV4,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV5,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-5-CQ/index.m3u8
CCTV5,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV5,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV6.m3u8
CCTV6,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-6-CQ/index.m3u8
CCTV6,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV7.m3u8
CCTV7,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8
CCTV7,http://101.66.198.252:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV8.m3u8
CCTV8,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-8-CQ/index.m3u8
CCTV8,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV9.m3u8
CCTV9,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV9,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-10-CQ/index.m3u8
CCTV10,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV10.m3u8
CCTV11,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV11.m3u8
CCTV11,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-11-HQ/index.m3u8
CCTV11,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.193.168.224:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.167:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000000058/G_CCTV-12-CQ/index.m3u8
CCTV12,http://123.163.114.168:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV12.m3u8
CCTV12,http://101.66.199.29:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.193.168.224:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
