央视频道,#genre#
CCTV1,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvhttp://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV1,http://115.48.161.42:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.28.253:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200:9003/hls/1/index.m3u8
CCTV2,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://101.74.28.253:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200:9003/hls/2/index.m3u8
CCTV3,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://101.74.28.253:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200:9003/hls/3/index.m3u8
CCTV4,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://101.74.28.253:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200:9003/hls/4/index.m3u8
CCTV5,http://125.42.151.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.57.40.22:9901/iptv/live/1000.json?key=txiptvhttp://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://101.74.28.253:9901/iptv/live/1000.json?key=txiptvhttp://10.8.8.200:9003/hls/5/index.m3u8
