央视频道,#genre#
CCTV1,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://101.66.195.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.42.151.172:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.77.81.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.55.3.35:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.195.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://122.230.62.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://115.48.161.116:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.77.81.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.151.172:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.55.3.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.243.221.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.195.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.201.61.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV3,http://122.230.62.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV3,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-3-CQ/index.m3u8
CCTV4,http://101.66.195.241:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV4,http://122.230.62.32:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.219:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.234.23.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV4,http://101.66.194.170:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV5,http://101.66.195.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.161.116:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV5,http://112.234.23.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv5.m3u8
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5+,http://122.230.62.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.28.190:9901http://10.8.8.200:9003/hls/18/index.m3u8
CCTV5,http://101.66.194.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.195.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV6,http://58.19.133.216:9901http://39.135.253.20/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://122.230.62.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.151.172:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.55.3.35:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.194.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://122.230.62.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.161.116:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8
CCTV8,http://101.66.194.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.161.116:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.243.221.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.230.62.32:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.133.216:9901http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV8,http://125.42.151.172:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV9,http://101.66.194.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://122.230.62.32:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV9,http://113.201.61.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV9,http://115.48.161.116:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV10,http://101.66.194.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV10,http://115.48.161.116:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV10,http://113.201.61.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.234.23.157:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.151.172:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
