央视频道,#genre#
CCTV1,http://125.42.148.191:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.102:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV1,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd4mc/index.m3u8
CCTV2,http://125.42.148.191:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8
CCTV3,http://125.42.148.191:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV3,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/index.m3u8
CCTV3,http://59.32.97.72:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.148.191:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv4sd/index.m3u8
CCTV5,http://125.42.148.191:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV5,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV6,http://125.42.148.191:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.242.102:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://125.42.148.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://125.42.148.191:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://125.42.148.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv9hd4mc/index.m3u8
CCTV9,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://59.32.97.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.72:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://59.32.97.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://101.66.198.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
