央视频道,#genre#
CCTV1,http://101.74.28.27:9901http://10.8.8.200:9003/hls/1/index.m3u8
CCTV1,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-1/index.m3u8
CCTV1,http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV2,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-2-CQ/index.m3u8
CCTV3,http://101.74.28.27:9901http://10.8.8.200:9003/hls/3/index.m3u8
CCTV4,http://101.74.28.27:9901http://10.8.8.200:9003/hls/4/index.m3u8
CCTV5,http://222.243.221.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://101.74.28.27:9901http://10.8.8.200:9003/hls/10/index.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.74.28.27:9901http://10.8.8.200:9003/hls/11/index.m3u8
CCTV11,http://221.193.168.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.28.27:9901http://10.8.8.200:9003/hls/12/index.m3u8
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV14,http://101.74.28.27:9901http://10.8.8.200:9003/hls/14/index.m3u8
CCTV17,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
卫视频道,#genre#
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146
湖南卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.88:5146
甘肃卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_GANSU-HD/index.m3u8
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146
安徽卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.183:5146
东南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_DONGNAN-HQ/index.m3u8
贵州卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_GUIZHOU-HQ/index.m3u8
重庆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CHONGQING-CQ/index.m3u8
山西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/SXWS/index.m3u8
厦门卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_XIAMEN/index.m3u8
广东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_GUANGDONG-HQ/index.m3u8
深圳卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_SHENZHEN-HQ/index.m3u8
江西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_JIANGXI-HQ/index.m3u8
湖南卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/46/index.m3u8
兵团卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_BINGTUAN/index.m3u8
湖北卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/45/index.m3u8
海南卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/49/index.m3u8
河南卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/44/index.m3u8
云南卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
广东卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/47/index.m3u8
上海卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
重庆卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/50/index.m3u8
广西卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/48/index.m3u8
西藏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_XIZANG/index.m3u8
四川卫视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/51/index.m3u8
天津卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_TIANJIN-CQ/index.m3u8
黑龙江卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_HEILONGJIANG-HQ/index.m3u8
黑龙江卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
浙江卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
北京卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
海南卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
甘肃卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
吉林卫视,http://58.57.40.22:9901http://144.123.220.43:80/wh7f454c46tw3394797750_2100012903/2/00/CHANNEL00000036/2540800/1.m3u8
辽宁卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
山东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_SHANDONG-CQ/index.m3u8
贵州卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://58.57.40.22:9901http://144.123.220.43:80/wh7f454c46tw3596018626_1806805609/2/00/CHANNEL00000043/2540800/1.m3u8
北京卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_BEIJING-CQ/index.m3u8
北京卫视,http://124.228.160.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146
广西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/GXWS/index.m3u8
安徽卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
其他频道,#genre#
CGTN,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
河北都市,http://101.74.28.27:9901http://10.8.8.200:9003/hls/21/index.m3u8
河北影视剧,http://101.74.28.27:9901http://10.8.8.200:9003/hls/22/index.m3u8
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
徐水电视,http://101.74.28.27:9901http://10.8.8.200:9003/hls/29/index.m3u8
