央视频道,#genre#
CCTV1,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.142:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.114.48.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.48.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.74.28.27:9901http://10.8.8.200:9003/hls/2/index.m3u8
CCTV3,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://124.228.160.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.201.61.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.114.48.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.74.28.27:9901http://10.8.8.200:9003/hls/3/index.m3u8
CCTV4,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://111.8.242.142:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.114.48.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8
CCTV4,http://101.74.28.27:9901http://10.8.8.200:9003/hls/4/index.m3u8
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://111.8.242.142:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.28.27:9901http://10.8.8.200:9003/hls/5/index.m3u8
CCTV5,http://113.201.61.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-5-CQ/index.m3u8
CCTV5,http://182.114.48.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.201.61.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.193.168.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.74.28.27:9901http://10.8.8.200:9003/hls/6/index.m3u8
CCTV6,http://113.201.61.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.77.81.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.48.212:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7,http://111.8.242.142:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.201.61.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.74.28.27:9901http://10.8.8.200:9003/hls/7/index.m3u8
CCTV7,http://182.114.48.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.201.61.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.74.28.27:9901http://10.8.8.200:9003/hls/8/index.m3u8
CCTV8,http://218.77.81.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.201.61.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.74.28.27:9901http://10.8.8.200:9003/hls/9/index.m3u8
CCTV9,http://221.193.168.213:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.77.81.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.201.61.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
