央视频道,#genre#
CCTV1,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.74.28.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.14.89.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://101.74.28.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.163.114.206:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://101.74.28.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV4,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.21:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv5.m3u8
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.15.186.194:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.21:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv6.m3u8
CCTV7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.21:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.21:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://163.177.122.196:9901/udp/224.1.5.29:5000
CCTV8,http://113.15.186.194:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.21:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV9,http://163.177.122.196:9901/udp/224.1.5.30:5000
CCTV9,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv9/1.m3u8
CCTV10,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV10,http://101.66.198.21:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://163.177.122.196:9901/udp/224.1.5.31:5000
CCTV10,http://113.15.186.194:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.21:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://163.177.122.196:9901/udp/224.1.5.32:5000
CCTV11,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-11/1.m3u8
CCTV12,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV12,http://113.195.162.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.21:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://163.177.122.196:9901/udp/224.1.5.33:5000
CCTV12,http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.186.194:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8
CCTV13,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV13,http://101.66.198.21:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.42.151.171:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.177.122.196:9901/udp/224.1.5.34:5000
CCTV13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14,http://101.66.198.21:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
