央视频道,#genre#
CCTV1,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://116.167.76.129:9901http://jxyxtk.twwhwn.cn:6841/rtp/239.252.219.200:5140
CCTV1,http://116.167.76.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.160.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://116.167.76.129:9901http://172.16.8.15:6841/rtp/239.254.96.200:8205
CCTV2,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.167.76.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.48.160.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://116.167.76.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.160.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.167.76.129:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV5,http://116.167.76.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.167.76.129:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.167.76.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.150.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.44.10.113:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.150.214:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.249.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.197.249.24:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.24:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
兵团卫视,http://60.169.254.219:9901/udp/239.1.1.155:7155
江西卫视,http://125.42.150.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.150.214:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.150.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.150.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.214:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.167.76.129:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.167.76.129:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.167.76.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.167.76.129:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.167.76.129:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.167.76.129:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.167.76.129:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.167.76.129:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.167.76.129:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.167.76.129:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.167.76.129:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.167.76.129:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.167.76.129:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.167.76.129:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.167.76.129:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.167.76.129:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.167.76.129:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.249.24:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.167.76.129:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.197.249.24:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.249.24:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.249.24:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.197.249.24:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.249.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.167.76.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.197.249.24:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.167.76.129:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.197.249.24:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.195.162.70:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
金鹰卡通,http://125.42.150.214:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://116.167.76.129:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.249.24:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.24:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.197.249.24:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.24:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.249.24:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.24:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
