央视频道,#genre#
CCTV1,http://113.64.94.141:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://221.13.235.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.201.61.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.195.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd4mc/index.m3u8
CCTV1,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV1,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://113.64.94.141:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://101.66.195.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.201.61.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://101.66.198.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://163.177.122.254:9901/udp/224.1.5.22:5000
CCTV3,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://113.64.94.141:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://101.66.195.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
