央视频道,#genre#
CCTV1,http://163.177.122.220:9901/udp/224.1.5.21:5000
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.194.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.125.129.210:9901/udp/224.1.9.24:5000
CCTV1,http://101.74.28.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.122.220:9901/udp/224.1.5.22:5000
CCTV2,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.129.210:9901/udp/224.1.9.25:5000
CCTV2,http://101.66.194.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.13.235.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.177.122.220:9901/udp/224.1.5.23:5000
CCTV3,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.129.210:9901/udp/224.1.9.26:5000
CCTV3,http://1.195.131.143:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
