央视频道,#genre#
CCTV1,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV1,http://125.43.247.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.148.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.195.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV1,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-1/index.m3u8
CCTV2,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357
CCTV2,http://125.43.247.81:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.195.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8
CCTV2,http://125.42.148.174:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000211
CCTV3,http://101.66.195.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/index.m3u8
CCTV3,http://101.66.195.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.247.81:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV4,http://125.43.247.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV4,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5,http://125.43.247.81:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv5.m3u8
CCTV5+,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV5,http://101.66.195.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8
CCTV6,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
