央视频道,#genre#
CCTV1,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv1.m3u8
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV1,http://182.114.50.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV1,http://101.66.198.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://111.8.242.124:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.50.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://101.66.198.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://182.114.50.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.5:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.114.50.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.28.61:9901http://10.8.8.200:9003/hls/18/index.m3u8
CCTV5+,http://111.8.242.124:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.8.242.124:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.74.28.61:9901http://10.8.8.200:9003/hls/7/index.m3u8
CCTV7,http://182.114.50.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.114.50.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.74.28.61:9901http://10.8.8.200:9003/hls/8/index.m3u8
CCTV8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV9,http://101.74.28.61:9901http://10.8.8.200:9003/hls/9/index.m3u8
CCTV10,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV10,http://101.66.198.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.8.242.124:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.114.50.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.74.28.61:9901http://10.8.8.200:9003/hls/11/index.m3u8
CCTV12,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV12,http://101.66.198.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.8.242.124:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV12.m3u8
