央视频道,#genre#
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.151.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.43.249.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV1,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://218.77.81.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.201.61.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.43.249.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://182.114.49.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.77.81.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.201.61.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/2/live.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.249.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000211
CCTV3,http://182.114.49.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.249.66:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://125.115.210.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://14.204.46.173:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://125.43.249.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/4/live.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
