央视频道,#genre#
CCTV1,http://113.64.94.188:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.155.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.77.81.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV1,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.61.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.94.188:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.155.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.13.235.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.77.81.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.155.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.201.61.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.13.235.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.94.188:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.94.188:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://113.64.94.188:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.201.61.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.201.61.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.155.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.195.251:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5测试,http://113.64.94.188:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.94.188:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://218.77.81.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.155.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.201.61.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.64.94.188:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.201.61.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7,http://1.195.130.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.251:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.64.94.188:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.201.61.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/1.m3u8
CCTV8,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.195.251:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.64.94.188:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://101.66.199.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.13.235.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-news/1.m3u8
CCTV9,http://101.66.198.167:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV9测试,http://113.64.94.188:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://221.13.235.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.167:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.195.251:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV11,http://101.66.198.167:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.255.47.174:8801/rtp/239.93.0.102:5140
CCTV12,http://101.66.199.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV12,http://101.66.195.251:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.255.47.174:8801/rtp/239.93.1.30:8124
CCTV13,http://101.66.199.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
CCTV13,http://163.177.122.226:9901/udp/224.1.5.34:5000
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.195.251:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV13,http://60.255.47.174:8801/rtp/239.93.0.99:5140
CCTV14,http://113.201.61.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14,http://60.255.47.174:8801/rtp/239.93.1.29:6000
CCTV15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.255.47.174:8801/rtp/239.93.0.103:5140
CCTV15,http://113.201.61.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://163.177.122.226:9901/udp/224.1.5.36:5000
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.255.47.174:8801/rtp/239.93.0.92:5140
CCTV文化,http://163.177.122.226:9901/udp/224.1.5.102:5000
卫视频道,#genre#
广东卫视,http://113.64.94.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://113.64.94.188:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
♢甘肃卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000094
♢天津卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000266
♢东南卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000075
♢青海卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000096
♢四川卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000069
♢广西卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000086
♢河南卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000085
♢宁夏卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000082
♢黑龙江卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000196
♢重庆卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000083
♢东南卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000588
♢山东卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000470
♢湖北卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000267
♢辽宁卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000472
♢吉林卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000091
♢陕西卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000090
♢新疆卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000097
江西卫视,http://119.163.61.26:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
♢江西卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000065
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.199.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://163.177.122.226:9901/udp/224.1.5.80:5000
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.198.167:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.213.94.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.94.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.167:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.199.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.213.94.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.94.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.94.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.94.30:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.10.180.247:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.10.180.247:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.94.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.10.180.247:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
♢海南卫视,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000088
西藏卫视,http://183.10.180.247:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.10.180.247:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.154.155.218:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.155.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.48.161.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/SCWS.m3u8
江苏卫视,http://115.48.161.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNWS.m3u8
青海卫视,http://115.48.161.235:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.161.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://163.177.122.226:9901/udp/224.1.5.9:5000
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.199.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shenzhenstv/1.m3u8
少儿卫视,http://163.177.122.226:9901/udp/224.1.5.40:5000
辽宁卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8
甘肃卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/gansustv/1.m3u8
江苏卫视,http://120.197.43.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.197.43.179:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://163.177.122.226:9901/udp/224.1.5.51:5000
新疆卫视,http://1.195.130.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.197.43.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.64.94.230:9901/udp/224.1.9.44:5000
江苏卫视,http://163.177.122.226:9901/udp/224.1.5.53:5000
浙江卫视,http://120.197.43.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://120.197.43.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.197.43.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.64.94.230:9901/udp/224.1.9.2:5000
黑龙江卫视,http://113.64.94.188:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.64.94.188:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://113.64.94.188:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://113.64.94.188:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://113.64.94.188:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
