央视频道,#genre#
CCTV1,http://125.42.151.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.229:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd4mc/index.m3u8
CCTV2,http://125.42.151.4:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8
CCTV2,http://101.66.198.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.151.4:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.229:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/index.m3u8
CCTV4,http://125.42.151.4:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.229:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV4,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv4sd/index.m3u8
CCTV5+,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8
CCTV5,http://125.42.151.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5,http://101.66.198.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8
CCTV5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.151.4:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.229:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.42.151.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv7hd8m/index.m3u8
CCTV7,http://101.66.198.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.8.242.127:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv8hd8m/index.m3u8
CCTV8,http://101.66.198.229:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://125.42.151.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.229:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://125.42.151.4:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/4M-cctv10hd/index.m3u8
CCTV10,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://125.42.151.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv12hd8m/index.m3u8
CCTV12,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV13,http://125.42.151.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv13xwhd8m/index.m3u8
CCTV14,http://101.66.195.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8
CCTV15,http://125.42.151.4:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvyysd4mc/index.m3u8
CCTV16,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8
CCTV17,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://125.42.151.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.195.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.42.151.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.229:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.229:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.229:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.229:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.229:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.229:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.229:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.229:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.229:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.229:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
