央视频道,#genre#
CCTV1,http://101.66.195.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv2.m3u8
CCTV2,http://115.48.161.100:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.195.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV3,http://101.66.195.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.69:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.195.169:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV4,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV4,http://101.66.198.95:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV5+,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV5,http://101.66.195.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV6,http://101.66.198.69:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv6.m3u8
CCTV7,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV7,http://101.66.195.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv7.m3u8
CCTV8,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv8.m3u8
CCTV8,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV8,http://101.66.195.169:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.161.100:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV9,http://101.66.198.69:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.48.161.100:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.69:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV11,http://101.66.198.95:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.255.47.174:8801/rtp/239.93.1.30:8124
CCTV12,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV12,http://113.201.61.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.201.61.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.201.61.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.69:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.48.161.100:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.95:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
