央视频道,#genre#
CCTV1,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.247.5:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.247.5:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.76:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.247.5:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.76:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.193.168.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.13.235.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.193.168.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.193.168.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.193.168.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.247.5:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.43.247.5:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.247.5:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV15,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://125.43.247.5:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229831/1.m3u8
卫视频道,#genre#
东方卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
安徽卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
辽宁卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
宁夏卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
广东卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
河南卫视,rtsp://111.48.34.138:1554/170000004112/9918000100000005000000000000046
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
辽宁卫视,http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
浙江卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
江苏卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
湖南卫视,http://125.43.249.150:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNTV.m3u8
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/30/index.m3u8
浙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/zjws.m3u8
江苏卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jsws.m3u8
河北卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/19/index.m3u8
北京卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
东方卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dfws.m3u8
湖南卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
天津卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/31/index.m3u8
北京卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/bjws.m3u8
山西卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/32/index.m3u8
吉林卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/35/index.m3u8
辽宁卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/lnws.m3u8
江西卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jxws.m3u8
安徽卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/ahws.m3u8
湖北卫视,http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/34/index.m3u8
深圳卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/szws.m3u8
东方卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/37/index.m3u8
黑龙江卫视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/36/index.m3u8
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.247.5:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.139.57.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.247.5:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://125.43.247.5:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.247.5:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.247.5:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.247.5:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.247.5:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.247.5:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.247.5:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://124.228.160.176:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.176:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
陕西新闻资讯,http://123.139.57.170:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北公共新闻,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北教育,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8
CGTN,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229681/1.m3u8
河北都市,http://101.74.28.45:9901http://10.8.8.200:9003/hls/21/index.m3u8
垄上,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230390/1.m3u8
河北影视剧,http://101.74.28.45:9901http://10.8.8.200:9003/hls/22/index.m3u8
保定公共,http://101.74.28.45:9901http://10.8.8.200:9003/hls/27/index.m3u8
河北少儿科教,http://101.74.28.45:9901http://10.8.8.200:9003/hls/23/index.m3u8
陕西影视,http://123.139.57.170:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫,http://101.74.28.45:9901http://10.8.8.200:9003/hls/33/index.m3u8
湖南卡通,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jykt.m3u8
河北经济生活,http://101.74.28.45:9901http://10.8.8.200:9003/hls/20/index.m3u8
湖南娱乐,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hnyl.m3u8
金鹰纪实,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343
湖南经视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNJS.m3u8
徐水电视,http://101.74.28.45:9901http://10.8.8.200:9003/hls/29/index.m3u8
河北农民,http://101.74.28.45:9901http://10.8.8.200:9003/hls/25/index.m3u8
湖南电视剧,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDSJ.m3u8
湖南都视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDS.m3u8
金鹰卡通,http://123.139.57.170:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
陕西体育,http://123.139.57.170:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNAW.m3u8
湖南电影,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDY.m3u8
魅力音乐,http://125.43.247.5:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.247.5:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://123.139.57.170:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://123.139.57.170:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://125.43.247.5:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.247.5:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.176:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
