央视频道,#genre#
CCTV1,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://125.43.244.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.50.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://125.43.244.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://125.43.244.40:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.8.242.124:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV5,http://125.43.244.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.43.244.40:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://182.114.50.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.50.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.114.50.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-8-CQ/index.m3u8
CCTV9,http://182.114.50.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV9,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.38:5146
CCTV9,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV10,http://182.114.50.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.39:5146
CCTV10,http://125.43.244.40:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.50.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-11-HQ/index.m3u8
CCTV11,http://125.43.244.40:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.50.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
