央视频道,#genre#
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV1,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.114.49.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.201.61.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://222.243.221.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.201.61.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.114.49.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://123.163.21.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.243.221.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://222.243.221.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.163.21.171:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5+,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5+,http://113.201.61.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.163.21.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://101.74.28.253:9901http://10.8.8.200:9003/hls/6/index.m3u8
CCTV6,http://123.163.21.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.174.99.170:9901http://192.168.66.215:8008/paiptv/cctv6.m3u8
CCTV7,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7,http://101.74.28.253:9901http://10.8.8.200:9003/hls/7/index.m3u8
CCTV7,http://123.163.21.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8,http://101.74.28.253:9901http://10.8.8.200:9003/hls/8/index.m3u8
CCTV8,http://123.163.21.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.74.28.253:9901http://10.8.8.200:9003/hls/9/index.m3u8
CCTV9,http://123.163.21.171:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.74.28.253:9901http://10.8.8.200:9003/hls/10/index.m3u8
CCTV10,http://123.163.21.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.74.28.253:9901http://10.8.8.200:9003/hls/11/index.m3u8
CCTV11,http://123.163.21.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.28.253:9901http://10.8.8.200:9003/hls/12/index.m3u8
CCTV13,http://101.74.28.253:9901http://10.8.8.200:9003/hls/13/index.m3u8
卫视频道,#genre#
湖北卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.95:5146
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146
广西卫视,http://113.201.61.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/53/index.m3u8
河南卫视,http://182.114.49.204:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/30/index.m3u8
农林卫视,http://123.139.57.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.201.61.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/55/index.m3u8
天津卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/31/index.m3u8
浙江卫视,http://182.114.49.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
