央视频道,#genre#
CCTV1,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV1,http://221.193.168.41:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.151.53:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV1,http://221.13.235.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.30:5146
CCTV1,http://101.74.28.253:9901http://10.8.8.200:9003/hls/1/index.m3u8
CCTV2,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2,http://221.193.168.41:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.74.28.253:9901http://10.8.8.200:9003/hls/2/index.m3u8
CCTV2,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.31:5146
CCTV2,http://101.66.198.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV3,http://221.193.168.41:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.151.53:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3,http://101.74.28.253:9901http://10.8.8.200:9003/hls/3/index.m3u8
CCTV4,http://125.42.151.53:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV4,http://221.13.235.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,http://101.74.28.253:9901http://10.8.8.200:9003/hls/4/index.m3u8
CCTV4,http://101.66.198.8:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV5,http://125.42.151.53:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV5,http://221.193.168.41:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.28.253:9901http://10.8.8.200:9003/hls/18/index.m3u8
CCTV5+,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://101.74.28.253:9901http://10.8.8.200:9003/hls/5/index.m3u8
CCTV5,http://101.66.198.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.42.151.53:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV6,http://221.193.168.41:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV6,http://101.74.28.253:9901http://10.8.8.200:9003/hls/6/index.m3u8
CCTV6,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.35:5146
CCTV6,http://101.66.198.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.42.151.53:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV7,http://221.193.168.41:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.74.28.253:9901http://10.8.8.200:9003/hls/7/index.m3u8
CCTV7,http://101.66.198.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.42.151.53:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV8,http://221.193.168.41:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.74.28.253:9901http://10.8.8.200:9003/hls/8/index.m3u8
CCTV9,http://125.42.151.53:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV9,http://221.193.168.41:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.74.28.253:9901http://10.8.8.200:9003/hls/9/index.m3u8
CCTV10,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV10,http://101.74.28.253:9901http://10.8.8.200:9003/hls/10/index.m3u8
CCTV11,http://125.42.151.53:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV11,http://101.74.28.253:9901http://10.8.8.200:9003/hls/11/index.m3u8
CCTV12,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV12,http://101.74.28.253:9901http://10.8.8.200:9003/hls/12/index.m3u8
CCTV13,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV13,http://101.74.28.253:9901http://10.8.8.200:9003/hls/13/index.m3u8
CCTV13,http://125.42.151.53:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV14,http://125.42.151.53:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV14,http://101.74.28.253:9901http://10.8.8.200:9003/hls/14/index.m3u8
CCTV15,http://125.42.151.53:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV15,http://101.74.28.253:9901http://10.8.8.200:9003/hls/15/index.m3u8
CCTV15,http://121.19.134.160:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://101.74.28.253:9901http://10.8.8.200:9003/hls/16/index.m3u8
CCTV17,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229831/1.m3u8
CCTV17,http://101.74.28.253:9901http://10.8.8.200:9003/hls/17/index.m3u8
卫视频道,#genre#
湖北卫视,http://125.42.151.53:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.53:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.151.53:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.53:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.53:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
宁夏卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
湖南卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
东方卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
湖北卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
山西卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/32/index.m3u8
辽宁卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/34/index.m3u8
浙江卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
河北卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/19/index.m3u8
天津卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/31/index.m3u8
黑龙江卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/36/index.m3u8
东方卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/37/index.m3u8
北京卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/30/index.m3u8
天津卫视,http://125.42.151.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
山东卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
北京卫视,http://125.42.151.53:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
三沙卫视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
吉林卫视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/35/index.m3u8
兵团卫视,http://112.132.160.130:9901/udp/239.1.1.155:7155
陕西卫视,http://101.66.198.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,rtsp://111.48.34.138:1554/170000004112/9918000100000005000000000000046
安徽卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.183:5146
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146
山东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.94:5146
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146
浙江卫视,http://101.66.198.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146
宁夏卫视,http://101.66.198.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
嘉佳卡通,http://125.42.151.53:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://125.42.151.53:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8
湖北公共新闻,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230441/1.m3u8
保定公共,http://101.74.28.253:9901http://10.8.8.200:9003/hls/27/index.m3u8
河北影视剧,http://101.74.28.253:9901http://10.8.8.200:9003/hls/22/index.m3u8
CGTN,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229681/1.m3u8
河北农民,http://101.74.28.253:9901http://10.8.8.200:9003/hls/25/index.m3u8
河北经济生活,http://101.74.28.253:9901http://10.8.8.200:9003/hls/20/index.m3u8
内蒙古卫,http://101.74.28.253:9901http://10.8.8.200:9003/hls/33/index.m3u8
徐水电视,http://101.74.28.253:9901http://10.8.8.200:9003/hls/29/index.m3u8
河北少儿科教,http://101.74.28.253:9901http://10.8.8.200:9003/hls/23/index.m3u8
河北都市,http://101.74.28.253:9901http://10.8.8.200:9003/hls/21/index.m3u8
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北综合,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北影视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230404/1.m3u8
湖北生活,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
武汉新闻,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229800/1.m3u8
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
武汉教育,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229783/1.m3u8
湖北经视,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229804/1.m3u8
湖北综合,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000164
广东珠江,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.1:5146
金鹰纪实,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343
垄上,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230390/1.m3u8
浙江新闻,http://101.66.198.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
河北经济生活,http://121.19.134.160:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.160:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.8:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
